Temperature,Humidity,Soil Moisture,status
30.8,74,469,0
30.8,74,469,0
30.8,74,466,0
30.8,75,466,0
30.8,75,466,0
30.8,75,465,0
30.8,76,465,0
30.8,75,466,0
30.8,75,466,0
30.8,75,466,0
30.8,74,466,0
30.8,74,468,0
30.8,75,472,0
30.8,75,468,0
30.8,75,474,0
30.8,74,468,0
30.8,74,468,0
30.8,78,468,0
30.8,76,468,0
30.8,75,468,0
30.8,75,468,0
30.8,75,468,0
30.8,75,468,0
30.8,75,468,0
30.8,74,468,0
30.8,76,466,0
30.8,75,465,0
30.8,76,465,0
30.8,76,464,0
30.8,77,462,0
30.8,75,462,0
30.8,75,462,0
30.8,75,462,0
30.8,75,463,0
30.8,75,463,0
30.8,76,463,0
30.8,75,461,0
30.8,75,461,0
30.8,76,461,0
30.8,76,461,0
30.8,76,460,0
30.8,75,461,0
30.8,75,461,0
30.8,75,461,0
30.8,77,461,0
30.8,77,462,0
30.8,76,462,0
30.8,77,462,0
30.8,76,462,0
30.8,76,461,0
30.8,76,462,0
30.8,76,461,0
30.8,77,461,0
30.8,75,461,0
30.8,75,462,0
30.8,76,462,0
30.8,75,462,0
30.8,75,462,0
30.8,75,461,0
30.8,76,461,0
30.8,76,460,0
30.8,75,464,0
30.8,75,458,0
30.8,75,459,0
30.8,75,459,0
30.8,77,458,0
30.8,76,462,0
30.8,76,456,0
30.8,75,454,0
30.8,75,454,0
30.8,75,454,0
30.8,75,396,0
30.8,80,502,0
30.8,79,475,0
30.8,81,471,0
30.8,80,476,0
30.8,78,478,0
30.8,78,481,0
30.8,79,488,0
30.8,80,487,0
30.8,79,489,0
30.8,78,490,0
30.8,79,494,0
30.8,79,501,0
30.8,78,498,0
30.8,76,499,0
30.8,77,500,0
30.8,77,502,0
30.8,78,504,0
30.8,77,505,0
30.8,76,507,0
30.8,79,509,0
30.8,80,513,0
30.8,79,517,0
30.8,79,526,0
30.8,79,526,0
30.8,79,543,0
30.8,79,573,0
30.8,82,559,0
30.8,82,566,0
30.8,82,559,0
30.8,79,562,0
30.8,79,564,0
30.8,78,569,0
30.8,77,570,0
30.8,77,569,0
30.8,78,576,0
30.8,78,573,0
30.8,79,580,0
30.8,78,580,0
30.8,79,580,0
30.8,77,578,0
30.8,80,577,0
30.8,80,584,0
30.8,81,582,0
30.8,79,586,0
30.8,78,591,0
30.8,77,590,0
30.8,79,582,0
30.8,78,595,0
30.8,77,605,0
30.8,77,606,0
30.8,78,601,0
30.8,78,602,0
30.8,77,546,0
30.8,78,545,0
30.8,79,549,0
30.8,79,545,0
30.8,80,544,0
30.8,78,544,0
30.8,80,544,0
30.8,80,543,0
30.8,79,547,0
30.8,79,546,0
30.8,79,546,0
30.8,79,542,0
30.8,80,546,0
30.8,78,542,0
30.8,78,542,0
30.8,78,542,0
30.8,78,545,0
30.8,77,546,0
30.8,78,545,0
30.8,77,545,0
30.8,77,545,0
30.8,78,541,0
30.8,80,544,0
30.8,78,544,0
30.8,77,540,0
30.8,80,541,0
30.8,80,545,0
30.8,81,545,0
30.8,79,541,0
30.8,77,541,0
30.8,77,541,0
30.8,78,541,0
30.8,77,541,0
30.8,78,542,0
30.8,76,546,0
30.8,75,543,0
30.8,74,545,0
30.8,77,552,0
30.8,78,546,0
30.8,78,553,0
30.8,76,552,0
30.8,78,559,0
30.8,76,555,0
30.8,75,555,0
30.8,74,560,0
30.8,73,561,0
30.8,75,565,0
30.8,75,572,0
30.8,74,580,0
30.8,74,564,0
30.8,75,570,0
30.8,75,579,0
30.8,76,573,0
30.8,76,578,0
30.8,76,577,0
30.8,75,576,0
30.8,75,576,0
30.8,76,577,0
30.8,79,579,0
30.8,78,573,0
30.8,77,582,0
30.8,79,579,0
30.8,78,572,0
30.8,77,577,0
30.8,75,582,0
30.8,75,577,0
30.8,76,580,0
30.8,77,582,0
30.8,77,584,0
30.8,76,582,0
30.8,76,586,0
30.8,77,588,0
30.8,76,590,0
30.8,76,588,0
30.8,78,591,0
30.8,76,590,0
30.8,75,591,0
30.8,76,596,0
30.8,75,594,0
30.8,76,594,0
30.8,75,598,0
30.8,76,598,0
30.8,76,600,0
30.8,76,595,0
30.8,76,590,0
30.8,76,590,0
30.8,76,589,0
30.8,77,579,0
30.8,76,578,0
30.8,76,580,0
30.8,76,583,0
30.8,76,586,0
30.8,78,590,0
30.8,77,592,0
30.8,77,648,1
30.8,76,576,0
30.8,75,577,0
30.8,76,577,0
30.8,78,577,0
30.8,77,577,0
30.8,77,581,0
30.8,75,578,0
30.8,75,576,0
30.8,76,576,0
30.8,75,580,0
30.8,74,576,0
30.8,75,576,0
30.8,76,577,0
30.8,78,577,0
30.8,75,577,0
30.8,79,577,0
30.8,75,577,0
30.8,73,578,0
30.8,74,577,0
30.8,74,578,0
30.8,74,581,0
30.8,76,577,0
30.8,74,578,0
30.8,74,582,0
30.8,76,582,0
30.8,76,579,0
30.8,75,579,0
30.8,76,580,0
30.8,75,579,0
30.8,76,579,0
30.8,74,585,0
30.8,74,580,0
30.8,74,579,0
30.8,75,580,0
30.8,74,580,0
30.8,76,585,0
30.8,75,581,0
30.8,76,581,0
30.8,76,581,0
30.8,75,582,0
30.8,75,582,0
30.8,75,582,0
30.8,75,582,0
30.8,75,582,0
30.8,76,582,0
30.8,74,582,0
30.8,75,582,0
30.8,74,582,0
30.8,74,585,0
30.8,74,588,0
30.8,75,585,0
30.8,75,585,0
30.8,75,586,0
30.8,74,586,0
30.8,75,586,0
30.8,77,586,0
30.8,77,586,0
30.8,78,586,0
30.8,77,586,0
30.8,78,586,0
30.8,79,589,0
30.8,77,589,0
30.8,76,589,0
30.8,75,589,0
30.8,75,588,0
30.8,76,588,0
30.8,75,588,0
30.8,77,588,0
30.8,77,588,0
30.8,76,589,0
30.8,76,590,0
30.8,78,590,0
30.8,77,591,0
30.8,76,590,0
30.8,75,596,0
30.8,78,598,0
30.8,76,595,0
30.8,77,605,0
30.8,76,608,0
30.8,76,596,0
30.8,76,597,0
30.8,75,591,0
30.8,76,596,0
30.8,75,592,0
30.8,74,594,0
30.8,75,594,0
30.8,74,594,0
30.8,75,600,0
30.8,75,601,0
30.8,75,601,0
30.8,76,428,0
30.8,75,460,0
30.8,74,466,0
30.8,77,476,0
30.8,77,494,0
30.8,78,507,0
30.8,79,513,0
30.8,75,526,0
30.8,77,529,0
30.8,74,536,0
30.8,75,536,0
30.8,77,542,0
30.8,78,545,0
30.8,78,554,0
30.8,75,557,0
30.8,76,556,0
30.8,75,558,0
30.8,76,566,0
30.8,76,567,0
30.8,77,568,0
30.8,75,570,0
30.8,74,574,0
30.8,74,577,0
30.8,74,573,0
30.8,75,573,0
30.8,77,573,0
30.8,76,574,0
30.8,74,576,0
30.8,74,577,0
30.8,73,580,0
30.8,73,577,0
30.8,75,577,0
30.8,76,577,0
30.8,75,578,0
30.8,74,569,0
30.8,73,566,0
30.8,73,566,0
30.8,72,566,0
30.8,71,566,0
30.8,73,567,0
30.8,75,567,0
30.8,73,567,0
30.8,72,567,0
30.8,72,571,0
30.8,73,572,0
30.8,74,572,0
30.8,74,572,0
30.8,71,568,0
30.8,75,568,0
30.8,73,572,0
30.8,75,572,0
30.8,71,572,0
30.8,70,572,0
30.8,70,568,0
30.8,71,568,0
30.8,70,568,0
30.8,72,568,0
30.8,70,573,0
30.8,73,573,0
30.8,76,573,0
30.8,74,573,0
30.8,77,568,0
30.8,77,572,0
30.8,74,568,0
30.8,76,568,0
30.8,77,568,0
30.8,80,568,0
30.8,80,568,0
30.8,77,568,0
30.8,77,573,0
30.8,76,568,0
30.8,77,572,0
30.8,77,568,0
30.8,76,568,0
30.8,77,568,0
30.8,77,568,0
30.8,79,572,0
30.8,79,568,0
30.8,78,568,0
30.8,81,568,0
30.8,79,568,0
30.8,79,567,0
30.8,74,566,0
30.8,79,568,0
30.8,80,569,0
30.8,77,567,0
30.8,75,567,0
30.8,75,572,0
30.8,77,567,0
30.8,74,567,0
30.8,73,570,0
30.8,77,567,0
30.8,77,570,0
30.8,76,567,0
30.8,76,570,0
30.8,76,566,0
30.8,74,566,0
30.8,75,570,0
30.8,74,570,0
30.8,74,570,0
30.8,76,570,0
30.8,76,569,0
30.8,76,570,0
30.8,76,569,0
30.8,76,566,0
30.8,76,566,0
30.8,77,566,0
30.8,78,564,0
30.8,78,565,0
30.8,78,564,0
30.8,79,569,0
30.8,77,569,0
30.8,77,569,0
30.8,76,564,0
30.8,76,564,0
30.8,77,564,0
30.8,75,564,0
30.8,77,564,0
30.8,78,562,0
30.8,78,564,0
30.8,79,568,0
30.8,79,568,0
30.8,80,568,0
30.8,79,564,0
30.8,78,562,0
30.8,77,568,0
30.8,75,562,0
30.8,76,568,0
30.8,78,562,0
30.8,78,562,0
30.8,77,562,0
30.8,77,559,0
30.8,76,564,0
30.8,75,561,0
30.8,76,562,0
30.8,76,562,0
30.8,75,562,0
30.8,76,568,0
30.8,75,562,0
30.8,76,562,0
30.8,76,562,0
30.8,75,562,0
30.8,74,562,0
30.8,75,568,0
30.8,75,562,0
30.8,74,562,0
30.8,75,562,0
30.8,73,562,0
30.8,75,562,0
30.8,75,562,0
30.8,76,567,0
30.8,75,567,0
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,80,580,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,81,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
34.5,85,585,1
27.9,95,678,1
27.9,95,682,1
27.9,95,682,1
27.9,95,678,1
27.9,95,682,1
27.9,95,682,1
27.9,95,678,1
27.9,95,679,1
27.9,95,678,1
27.9,95,682,1
27.9,95,678,1
27.9,95,678,1
27.9,95,682,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,94,682,1
27.9,95,678,1
27.9,95,676,1
27.9,95,678,1
27.9,95,677,1
27.9,95,682,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,678,1
27.9,95,674,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,675,1
27.9,95,674,1
27.9,95,678,1
27.9,95,675,1
27.9,95,675,1
27.9,95,674,1
27.9,95,674,1
27.9,95,675,1
27.9,95,679,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,675,1
27.9,95,675,1
27.9,95,680,1
27.9,95,680,1
27.9,95,675,1
27.9,95,680,1
27.9,95,680,1
27.9,95,680,1
27.9,95,680,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,680,1
27.9,95,681,1
27.9,95,681,1
27.9,95,675,1
27.9,95,676,1
27.9,95,676,1
27.9,95,681,1
27.9,95,680,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,594,0
27.9,95,624,1
27.9,95,634,1
27.9,95,642,1
27.9,95,648,1
27.9,95,653,1
27.9,95,660,1
27.9,95,658,1
27.9,95,660,1
27.9,95,661,1
27.9,95,662,1
27.9,95,663,1
27.9,95,665,1
27.9,95,668,1
27.9,95,666,1
27.9,95,672,1
27.9,95,673,1
27.9,95,673,1
27.9,95,670,1
27.9,95,672,1
27.9,95,672,1
27.9,95,673,1
27.9,95,678,1
27.9,95,674,1
27.9,95,675,1
27.9,95,675,1
27.9,95,674,1
27.9,95,674,1
27.9,95,680,1
27.9,95,675,1
27.9,95,676,1
27.9,95,680,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,681,1
27.9,95,676,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,677,1
27.9,95,681,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,676,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,681,1
27.9,95,675,1
27.9,95,674,1
27.9,95,675,1
27.9,95,676,1
27.9,95,673,1
27.9,95,676,1
27.9,95,676,1
27.9,95,673,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,674,1
27.9,95,678,1
27.9,95,674,1
27.9,95,677,1
27.9,95,673,1
27.9,95,676,1
27.9,95,673,1
27.9,95,676,1
27.9,95,673,1
27.9,95,672,1
27.9,95,676,1
27.9,95,673,1
27.9,95,673,1
27.9,95,672,1
27.9,95,676,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,675,1
27.9,95,675,1
27.9,95,672,1
27.9,95,675,1
27.9,95,675,1
27.9,95,672,1
27.9,95,676,1
27.9,95,673,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,675,1
27.9,95,674,1
27.9,95,674,1
27.9,95,678,1
27.9,95,678,1
27.9,95,674,1
27.9,95,675,1
27.9,95,673,1
27.9,95,673,1
27.9,95,667,1
27.9,95,667,1
27.9,95,672,1
27.9,95,667,1
27.9,95,667,1
27.9,95,668,1
27.9,95,673,1
27.9,95,668,1
27.9,95,669,1
27.9,95,670,1
27.9,95,670,1
27.9,95,674,1
27.9,95,669,1
27.9,95,669,1
27.9,95,674,1
27.9,95,669,1
27.9,95,669,1
27.9,95,673,1
27.9,95,668,1
27.9,95,673,1
27.9,95,668,1
27.9,95,673,1
27.9,95,673,1
27.9,95,668,1
27.9,95,667,1
27.9,95,667,1
27.9,95,673,1
27.9,95,673,1
27.9,95,667,1
27.9,95,673,1
27.9,95,672,1
27.9,95,667,1
27.9,95,672,1
27.9,95,667,1
27.9,95,672,1
27.9,95,667,1
27.9,95,667,1
27.9,95,668,1
27.9,95,668,1
27.9,95,673,1
27.9,95,668,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,668,1
27.9,95,669,1
27.9,95,674,1
27.9,95,668,1
27.9,95,674,1
27.9,95,670,1
27.9,95,670,1
27.9,95,674,1
27.9,95,674,1
27.9,95,670,1
27.9,95,670,1
27.9,95,670,1
27.9,95,670,1
27.9,95,670,1
27.9,95,675,1
27.9,95,675,1
27.9,95,675,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,672,1
27.9,95,673,1
27.9,95,672,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,676,1
27.9,95,676,1
27.9,95,673,1
27.9,95,672,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,677,1
27.9,95,677,1
27.9,95,677,1
27.9,95,673,1
27.9,95,678,1
27.9,95,677,1
27.9,95,673,1
27.9,95,677,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,676,1
27.9,95,676,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,95,673,1
27.9,90,928,1
27.9,89,933,1
27.9,89,934,1
27.9,88,936,1
27.9,87,934,1
27.9,89,933,1
27.9,89,927,1
27.9,89,928,1
27.9,87,927,1
27.9,89,924,1
27.9,87,922,1
27.9,89,918,1
27.9,89,916,1
27.9,90,915,1
27.9,88,913,1
27.9,87,913,1
27.9,86,914,1
27.9,86,914,1
27.9,86,909,1
27.9,86,909,1
27.9,88,908,1
27.9,86,907,1
27.9,87,906,1
27.9,87,905,1
27.9,89,905,1
27.9,89,905,1
27.9,89,905,1
27.9,89,904,1
27.9,87,904,1
27.9,89,903,1
27.9,90,903,1
27.9,87,903,1
27.9,88,903,1
27.9,89,902,1
27.9,89,902,1
27.9,91,902,1
27.9,90,902,1
27.9,90,902,1
27.9,88,902,1
27.9,88,902,1
27.9,88,902,1
27.9,89,902,1
27.9,89,902,1
27.9,87,903,1
27.9,86,900,1
27.9,87,898,1
27.9,89,898,1
27.9,90,898,1
27.9,87,903,1
27.9,88,900,1
27.9,88,898,1
27.9,88,902,1
27.9,89,898,1
27.9,87,902,1
27.9,86,898,1
27.9,88,898,1
27.9,86,897,1
27.9,86,896,1
27.9,89,897,1
27.9,88,900,1
27.9,88,896,1
27.9,88,895,1
27.9,88,896,1
27.9,86,896,1
27.9,89,896,1
27.9,91,896,1
27.9,87,896,1
27.9,85,900,1
27.9,87,900,1
27.9,87,898,1
27.9,87,897,1
27.9,86,897,1
27.9,89,900,1
27.9,90,896,1
27.9,90,898,1
27.9,90,898,1
27.9,87,895,1
27.9,89,895,1
27.9,91,897,1
27.9,90,897,1
27.9,91,894,1
27.9,91,898,1
27.9,91,898,1
27.9,91,895,1
27.9,90,895,1
27.9,89,898,1
27.9,89,896,1
27.9,88,895,1
27.9,89,895,1
27.9,89,895,1
27.9,90,895,1
27.9,88,895,1
27.9,89,895,1
27.9,90,897,1
27.9,91,897,1
27.9,92,894,1
27.9,92,894,1
27.9,93,895,1
27.9,91,894,1
27.9,93,897,1
27.9,93,897,1
27.9,92,897,1
27.9,92,893,1
27.9,91,894,1
27.9,89,894,1
27.9,90,894,1
27.9,89,894,1
27.9,91,894,1
27.9,89,893,1
27.9,88,893,1
27.9,88,895,1
27.9,91,895,1
27.9,91,895,1
27.9,91,891,1
27.9,91,893,1
27.9,87,896,1
27.9,87,894,1
27.9,90,894,1
27.9,90,894,1
27.9,90,894,1
27.9,89,894,1
27.9,88,894,1
27.9,88,896,1
27.9,86,896,1
27.9,88,894,1
27.9,90,897,1
27.9,89,893,1
27.9,88,891,1
27.9,89,893,1
27.9,87,893,1
27.9,88,896,1
27.9,89,896,1
27.9,90,895,1
27.9,89,895,1
27.9,86,890,1
27.9,88,894,1
27.9,89,890,1
27.9,87,890,1
27.9,85,889,1
27.9,87,894,1
27.9,86,893,1
27.9,88,889,1
27.9,88,889,1
27.9,90,889,1
27.9,91,893,1
27.9,90,890,1
27.9,90,891,1
27.9,89,893,1
27.9,86,889,1
27.9,87,893,1
27.9,89,888,1
27.9,89,888,1
27.9,90,890,1
27.9,90,890,1
27.9,91,886,1
27.9,90,889,1
27.9,86,885,1
27.9,87,886,1
27.9,89,885,1
27.9,89,889,1
27.9,89,889,1
27.9,87,889,1
27.9,90,885,1
27.9,86,884,1
27.9,89,888,1
27.9,90,884,1
27.9,89,884,1
27.9,87,884,1
27.9,88,884,1
27.9,88,885,1
27.9,88,885,1
27.9,87,885,1
27.9,85,885,1
27.9,88,889,1
27.9,90,886,1
27.9,86,886,1
27.9,85,886,1
27.9,85,886,1
27.9,89,885,1
27.9,89,885,1
27.9,85,885,1
27.9,90,889,1
27.9,88,889,1
27.9,85,885,1
27.9,85,885,1
27.9,87,885,1
27.9,90,889,1
27.9,84,886,1
27.9,85,885,1
27.9,89,886,1
27.9,84,886,1
27.9,88,886,1
27.9,85,886,1
27.9,86,886,1
27.9,86,886,1
27.9,86,885,1
27.9,84,886,1
27.9,85,886,1
27.9,85,886,1
27.9,84,886,1
27.9,82,886,1
27.9,85,885,1
27.9,86,885,1
27.9,82,885,1
27.9,84,889,1
27.9,88,889,1
27.9,85,889,1
